"homeStatus","price","city","homeType","state","bedrooms","bathrooms","area"
"FOR_RENT",4000,"Winhall","APARTMENT","VT",4,4,2600
"FOR_RENT",8500,"Winhall","CONDO","VT",3,2,1100
"FOR_RENT",27000,"Winhall","CONDO","VT",3,3,2420
"FOR_RENT",23000,"Winhall","SINGLE_FAMILY","VT",4,3,1950
"FOR_RENT",1400,"Jersey City","APARTMENT","NJ",1,1,800
"FOR_RENT",620,"Jersey City","APARTMENT","NJ",3,1,1250
"FOR_RENT",2205,"Jersey City","APARTMENT","NJ",1,1,658
"FOR_RENT",1475,"Jersey City","APARTMENT","NJ",1,1,600
"FOR_RENT",1750,"Jersey City","APARTMENT","NJ",2,1,600
"FOR_RENT",1795,"Jersey City","APARTMENT","NJ",2,1,773
"FOR_RENT",1516,"Jersey City","APARTMENT","NJ",0,1,500
"FOR_RENT",2000,"Jersey City","APARTMENT","NJ",2,1,3900
"FOR_RENT",1699,"Jersey City","APARTMENT","NJ",1,1,600
"FOR_RENT",2695,"Jersey City","APARTMENT","NJ",4,1,2218
"FOR_RENT",1050,"Jersey City","APARTMENT","NJ",1,1,750
"FOR_RENT",1650,"Jersey City","APARTMENT","NJ",2,1,1000
"FOR_RENT",1400,"Jersey City","APARTMENT","NJ",1,1,528
"FOR_RENT",3300,"Jersey City","CONDO","NJ",2,2,1281
"FOR_RENT",2895,"Jersey City","APARTMENT","NJ",2,2,958
"FOR_RENT",1400,"Laredo","SINGLE_FAMILY","TX",3,2,1292
"FOR_RENT",950,"Humboldt","SINGLE_FAMILY","TN",3,2,1786
"FOR_RENT",1400,"Spring Hill","SINGLE_FAMILY","TN",2,2.5,1275
"FOR_RENT",3295,"Mountain House","SINGLE_FAMILY","CA",4,3,3500
"FOR_RENT",2900,"Littleton","SINGLE_FAMILY","CO",4,3,2385
"FOR_RENT",3000,"Dayton","SINGLE_FAMILY","OH",3,3,1696
"FOR_RENT",825,"Fort Wayne","APARTMENT","IN",2,1,924
"FOR_RENT",1100,"Saint Paul","APARTMENT","MN",2,1,1200
"FOR_RENT",1395,"Tacoma","TOWNHOUSE","WA",2,1,950
"FOR_RENT",3250,"Tucson","SINGLE_FAMILY","AZ",4,4,2737
"FOR_RENT",1609,"Tempe","APARTMENT","AZ",2,2,1212
"FOR_RENT",3350,"Hidden Hills","CONDO","CA",1,1,700
"FOR_RENT",2250,"Colonial Heights","SINGLE_FAMILY","VA",5,4.5,3200
"FOR_RENT",2650,"Maspeth","APARTMENT","NY",3,1,1375
"FOR_RENT",1795,"Stamford","CONDO","CT",1,1,885
"FOR_RENT",1600,"Cumming","SINGLE_FAMILY","GA",3,2,1344
"FOR_RENT",975,"Inman","SINGLE_FAMILY","SC",3,2,1846
"FOR_RENT",1250,"Bayside","SINGLE_FAMILY","NY",0,1,550
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",1,1,500
"FOR_RENT",5900,"New York","MULTI_FAMILY","NY",1,1,893
"FOR_RENT",2380,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",4650,"New York","MULTI_FAMILY","NY",1,1,679
"FOR_RENT",6495,"New York","MULTI_FAMILY","NY",1,1,1009
"FOR_RENT",6869,"New York","MULTI_FAMILY","NY",2,2,1800
"FOR_RENT",2650,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2435,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",3700,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",4299,"New York","MULTI_FAMILY","NY",3,1,800
"FOR_RENT",2850,"New York","MULTI_FAMILY","NY",2,1,789
"FOR_RENT",2250,"New York","MULTI_FAMILY","NY",0,1,450
"FOR_RENT",6395,"New York","MULTI_FAMILY","NY",2,2,900
"FOR_RENT",2650,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",2435,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",3700,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",4299,"New York","MULTI_FAMILY","NY",3,1,800
"FOR_RENT",2850,"New York","MULTI_FAMILY","NY",2,1,789
"FOR_RENT",2250,"New York","MULTI_FAMILY","NY",0,1,450
"FOR_RENT",6395,"New York","MULTI_FAMILY","NY",2,2,900
"FOR_RENT",4500,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2782,"New York","MULTI_FAMILY","NY",2,1,550
"FOR_RENT",2650,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",8650,"New York","MULTI_FAMILY","NY",2,2,1165
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",0,1,450
"FOR_RENT",4600,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",3700,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",4600,"New York","MULTI_FAMILY","NY",1,1,572
"FOR_RENT",4795,"New York","MULTI_FAMILY","NY",1,1,158565
"FOR_RENT",3500,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",4400,"New York","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",4500,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2782,"New York","MULTI_FAMILY","NY",2,1,550
"FOR_RENT",2650,"New York","MULTI_FAMILY","NY",1,1,600
"FOR_RENT",8650,"New York","MULTI_FAMILY","NY",2,2,1165
"FOR_RENT",2800,"New York","MULTI_FAMILY","NY",0,1,450
"FOR_RENT",4600,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",3700,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",4600,"New York","MULTI_FAMILY","NY",1,1,572
"FOR_RENT",4795,"New York","MULTI_FAMILY","NY",1,1,158565
"FOR_RENT",3500,"New York","MULTI_FAMILY","NY",2,1,700
"FOR_RENT",4400,"New York","MULTI_FAMILY","NY",2,1,900
"FOR_RENT",6100,"New York","MULTI_FAMILY","NY",4,2,1300
"FOR_RENT",3450,"New York","MULTI_FAMILY","NY",1,1,800
"FOR_RENT",2975,"New York","MULTI_FAMILY","NY",0,1,550
"FOR_RENT",8500,"New York","MULTI_FAMILY","NY",2,2.5,1526
"FOR_RENT",3400,"New York","MULTI_FAMILY","NY",1,1,641
"FOR_RENT",6150,"New York","MULTI_FAMILY","NY",2,2,1180
"FOR_RENT",4200,"New York","MULTI_FAMILY","NY",0,1,861
"FOR_RENT",3000,"New York","MULTI_FAMILY","NY",1,1,775
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",0,1,367
"FOR_RENT",6495,"New York","MULTI_FAMILY","NY",2,2,1510
"FOR_RENT",19900,"New York","MULTI_FAMILY","NY",4,4,2669
"FOR_RENT",3400,"New York","MULTI_FAMILY","NY",0,1,654
"FOR_RENT",4795,"New York","MULTI_FAMILY","NY",1,1,708
"FOR_RENT",5333,"New York","MULTI_FAMILY","NY",3,1,950
"FOR_RENT",6950,"New York","MULTI_FAMILY","NY",2,2,1023
"FOR_RENT",7900,"New York","MULTI_FAMILY","NY",3,2,2000
"FOR_RENT",5999,"New York","MULTI_FAMILY","NY",3,1,2300
"FOR_RENT",10500,"New York","MULTI_FAMILY","NY",2,2,1510
"FOR_RENT",9000,"New York","MULTI_FAMILY","NY",3,3,1548
"FOR_RENT",6950,"New York","MULTI_FAMILY","NY",1,2,70000
"FOR_RENT",8200,"New York","MULTI_FAMILY","NY",3,2,1450
"FOR_RENT",9000,"New York","MULTI_FAMILY","NY",1,2,1459
"FOR_RENT",2875,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2500,"New York","MULTI_FAMILY","NY",1,1,475
"FOR_RENT",2395,"New York","MULTI_FAMILY","NY",1,1,650
"FOR_RENT",6750,"New York","MULTI_FAMILY","NY",1,1,1600
"FOR_RENT",15000,"New York","MULTI_FAMILY","NY",4,1.5,3750
"FOR_RENT",2250,"New York","MULTI_FAMILY","NY",1,1,700
"FOR_RENT",2950,"New York","MULTI_FAMILY","NY",1,1,1200
"FOR_RENT",4450,"New York","MULTI_FAMILY","NY",1,1,620
"FOR_RENT",3977,"New York","APARTMENT","NY",1,1,944
"FOR_RENT",5490,"New York","MULTI_FAMILY","NY",2,2,1013
"FOR_RENT",3200,"New York","MULTI_FAMILY","NY",0,1,402
"FOR_RENT",5900,"New York","MULTI_FAMILY","NY",1,2,1049
"FOR_RENT",4300,"New York","MULTI_FAMILY","NY",3,1,1000
"FOR_RENT",2950,"New York","MULTI_FAMILY","NY",0,1,550
"FOR_RENT",2000,"New York","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",5900,"New York","MULTI_FAMILY","NY",1,1,7866
"FOR_RENT",2450,"New York","MULTI_FAMILY","NY",1,1,450
"FOR_RENT",11500,"New York","MULTI_FAMILY","NY",2,2,1600
"FOR_RENT",4450,"New York","MULTI_FAMILY","NY",1,1,653
"FOR_RENT",6995,"New York","MULTI_FAMILY","NY",4,2,1250
"FOR_RENT",2975,"New York","MULTI_FAMILY","NY",0,1,651
"FOR_RENT",3375,"New York","MULTI_FAMILY","NY",0,1,500
"FOR_RENT",6500,"New York","MULTI_FAMILY","NY",2,2,1050
"FOR_RENT",4400,"New York","MULTI_FAMILY","NY",2,1,620
"FOR_RENT",8000,"New York","MULTI_FAMILY","NY",3,2,1800
